,chapter,user_id,comment,like,dislike
1508,129,꽃보****(kml7****),악령아 예수는 오수빈 건뎅...건들면 사망각이여..,1,0
1511,129,채민****(chae****),"제일불쌍한사람은?

1.코풀은 빨간머리의셔츠(이름기억이..)
2.변사에게속은호수.
3.악령한테납치된예수
4.중학교예비소집일인나",1,0
1545,129,ji****(haji****),"아흨 너무 재밌다ㅜㅠ....,,,",0,0
1553,129,HA****(bts9****),주명이라면 저렇게조용하지않음... 염라네ㅋㅋ뒷통수는 비슷하니까ㅋㅋ,3,0
1558,129,전다****(jdb0****),"호재: 그때부터였어요 . 제가, 호제가 된게",0,0
1561,129,아지****(snoo****),호수 우는데 왜 내눈에도 눈물나는건지...ㅠ,0,0
1567,129,Lu****(kgwb****),예수 위험한데....?,1,0
1585,129,신성****(tdd0****),개쉬.... 옛 를 풀어줘!!!,0,0
1589,129,일프****(tjdr****),호재 곧 승천하는거야……????,1,0
1607,129,수빈****(qotn****),여러분 대걸레 하나로 예수몸에 수빈이가 들어갔습니다,0,0
1612,129,푸른****(khbl****),어째 예수몸에 수빈이가 들어가니까 더 여성스럽..,1,0
1615,129,윤가****(gaun****),와;;; 올라온지뵬로않됬는디.... 사함들이많다아앙아아아아,0,0
1620,129,종달****(shik****),사랑 수줍게웃는게 왤케 이쁘냐..,2,0
1622,129,이은****(leee****),"오늘의 명언 ""있어,매 마음속에""
꺄아아아ㅏ낫",3,0
1625,129,이혜****(sick****),와 저 익령 시바 다 조사버릴라 공감하면 좋아요,0,0
1647,129,듀에****(mhqk****),"주명은 아닌것 같고, 염라 같네요 머리카락 짧은거랑 말투도 비슷한거 보면 52화에 염라있대요오",0,0
1648,129,다인****(ekdl****),호제뭔가 승천할것같은데....?,0,1
1649,129,최또****(hina****),말투도 염라잖아요,0,0
1650,129,Do****(dyp3****),렁ㄹㅇ,1,0
1658,129,가람****(alic****),근데 배뎃이 뭘 스포했다는겁니까...?설마 염라라 한게 스포라는거..?아님 호제 승천 말하는거?뭘보고 스포라는거임요...?그리고 염라 나온화 알려주시분한테 싫어요 투척하시는분은 뭡니까..?,1,0
1670,129,듀에****(mhqk****),아ㅏ 52화 보니까 염라같기도 하고,1,0
1677,129,가람****(alic****),우엥..?그렁 45화에 처음 등장이고 52화에도 나왔다 이건가...?,0,0
1680,129,가람****(alic****),아래 설이님 댓글보면52화에 나왔었다네요!,1,0
1682,129,19****(hhk2****),충격먹은 백사랑씨,0,0
1688,129,가람****(alic****),우앗!설이님이 이미 말해주셨었군!감사합니다!,0,0
1694,129,BH****(guma****),염라가 기억안나시는 분을위해(베댓)  52화에 보면 산양이랑 이야기하는 숏컷이 염라랍니닷,2,0
1698,129,가람****(alic****),염라 몇화에 첨 등장하신지 아시는분 제발 알려주세요!(간절),1,0
1700,129,Su****(ckar****),아니 글쎄 예수가 죽기 직전 인데 ..  여주가 !! 아무도 .. 걱정안해 >< 뭔가 빠져 나올 것 같으 ..,2,0
1712,129,듀에****(mhqk****),염라는 아무래도 직접적으로 얼굴이 나온적은 없었던 것 같은데.. 주명도 아닌 것 같고.. 주명이라면 즐거워 보이는구나 라는 말투를 잘 안쓰지 않았던가요오,2,0
1714,129,빗방****(rang****),이젠 이 모든 걸 해결할 염라대왕과 대걸레만 나오면 되는 건가요?,1,0
1724,129,이다****(dlek****),아이고 예수야ㅜㅡㅜ,2,0
1727,129,BH****(guma****),만약 주명이었으면 즐거워보이네^&^  이렇게 하지 않았을깤ㅋ,0,0
1728,129,수현****(zx99****),떼엑!!!! 지금 남친있는 영혼(?) 한테 뭐하는짓이야!!!,1,0
1741,129,미소****(kim6****),저 검댕이 곤팡이같아~,0,0
1750,129,듀에****(mhqk****),"주명은 아닌 것 같은데
주명이 즐거워 보이는구나 라는 말투를.. 원래 잘 안쓰지 않았나요?",4,0
1751,129,안알****(youn****),아니 그래서 언제 구한다고????,2,0
1752,129,BH****(guma****),미안한데 막컷 예수 누워있는거 표정안나와있긴한데 진짜로.... 나만 눈 붑뜨고 있을것 같다는 생각듦?,1,0
1758,129,곰탱****(dlrk****),✨내 마음속에 저장✨,0,1
1766,129,BH****(guma****),베뎃님 주명님은 하와이안셔츠 입고있지 않을까요?,0,0
1767,129,듀에****(mhqk****),사랑선배 옆에 주명 아니죠? 주명이 즐거워보이는구나 라는 말투를 .. 쓰려나요,0,0
1770,129,채리****(kkkc****),막컷왤케불안...,0,0
1775,129,se****(seoe****),예수 먹히겠다,0,0
1781,129,BH****(guma****),수빈이가 호재형 하는건데 나만 예수가 호재형하는줄 알았냐? (위화감이 읎써) ((행님,0,0
1782,129,Ni****(lees****),"변사 
예전에는 않좋은 거짓말 했었는데 이제 착한 거짓말 해서 막 사람들도 도와주고 맘 편하게 해주고
진짜 완전 착해졌다ㅠㅠㅠㅠㅠ
(뭐 예전에도 완전 나쁜 건 아니었지만..ㅎㅎ)",4,0
1784,129,듀에****(mhqk****),수빈이 (한테 들어간 변사) 가 예수 코피 닦아줄 때 나만 조았나 너무 섹ㄱ시해,1,0
1789,129,곽지****(kjs0****),수빈이 가기전에 예수가 이기고나올듯,3,0
1790,129,현서****(muti****),베댓ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그러게 누가 대걸래로 여기까지 올 줄 알았냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,0
1791,129,19****(hhk2****),저곳은 학교?!?!?!?!?!!!!,1,0
1797,129,곽지****(kjs0****),뭔가 예수혼자 이길거같은데,0,0
1799,129,연혁****(kso0****),"염라 나만 안보임?
주명밖에 없는데",1,0
1803,129,채리****(kkkc****),베댓님 정체가...??,0,1
1814,129,BH****(guma****),변사 변기에서 나와서 그런가 의도적이게 눈물 겁나 잘흘린닼ㅋㅋ,1,0
1817,129,앨리****(yega****),아 옆에 염라대왕이였어요??,3,0
1821,129,th****(dlwl****),사랑선배가 나와서  걱정이 안됨,0,0
1826,129,이서****(lees****),꿀..꿀렁?,0,0
1827,129,곽지****(kjs0****),호재 이러다가 승천하는거아니야..?,0,0
1830,129,ㅇㅇ****(jeus****),선의의 거짓말이란 게 이런 때 쓰는 말,0,0
1834,129,곽지****(kjs0****),예수가 이기지않을까..? 예수는 못먹을꺼같은데,0,0
1849,129,이서****(dltj****),그래서 예수 영혼은요??,0,0
1854,129,헤홀****(han4****),왠지 모르겠지만 변사가 점점 좋아진다.,4,0
1880,129,이서****(dltj****),사랑이가 염라 손녀잖아,0,1
1884,129,연혁****(kso0****),빨리 구하러 가시오~~~~~^^,0,1
1889,129,내소****(tmdd****),호재가 넘 조흔디 승천은 해야될것 같은데 보내주기가 시룸,0,1
1894,129,se****(bkbu****),이제 저 악령 죽었구나.악령아.되도록이면 꼭꼭 숨어있어라.소멸되기 싫으면 예수 고대~~로 놓고?ㅇㅋ?,0,1
1895,129,BH****(guma****),"아앀ㅋㅋㅋㅋㅋ 변사가 울먹거리면서 호수한테하는거 ㅋㅋㅋ
실체화한상태로 생각하니까 겁나 이상해",1,0
1896,129,HA****(yyhc****),...예수 먹는거야?,0,1
1918,129,듀에****(mhqk****),나만 별점이 안된다거나....,0,0
1923,129,임예****(damd****),꿀렁,0,0
1927,129,초선****(syhu****),"예수좀 빨리

구해줘 ㅠ.ㅠ",0,1
1946,129,초선****(syhu****),예수한테 뭔짓하려는 거야,0,0
1953,129,19****(hhk2****),지금 배댓 웹툰 봄?,0,1
1967,129,곽지****(kjs0****),헐 호재야ㅠㅠㅠㅠㅠㅠㅠㅠ,0,0
1975,129,곽지****(kjs0****),사랑이 진짜예뻐....,0,0
1982,129,초선****(syhu****),오,0,0
1987,129,유진****(ohyo****),저 까만색 꿀렁꿀렁 은근 징그럽다,0,0
1991,129,즐덕****(vern****),아 나는 ..변사가 너무 매력있다ㅠㅠ,0,0
1997,129,똥론****(tasy****),꿀렁이라고 한 걸 봐서는 예수앞에서 춤을추고 있나 봅니다,2,0
2000,129,한 ****(kach****),우리 예수한테서 떨어져ㅜㅁㅠ,1,0
2002,129,지쁘****(leej****),별점 10오졋다 더올라가라주예수여,2,0
2013,129,수저****(suje****),여러분 모르는게 있는데 백사랑 옆에 염라대왕있음 ㅋㅋㅋㅋㅋㅋㅋ 저단발 염라잖슮ㅋㅋㅋ,17066,239
2015,129,알로****(yun6****),사랑선배말하는거보면 주명같은데 왤케 아닌거같지...?,1,0
2023,129,점****(rlac****),오마이갓 변사님 수빈이 몸에 있어도 너무 귀엽잖아,2,0
2025,129,ha****(crz4****),아무렇지 않게 구라치는 변사나 그걸 믿는 호재동생이나 너무 예상치 못한 전개들이라 웃겨 디질 거 같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,0
2026,129,th****(dlwl****),사랑선배 온다니깐 악령이 걱정되긴 처음이네,753,6
2033,129,명아****(wlwj****),꿀렁?,3,0
2034,130,방탄****(kang****),코난 학교괴담편 같다,0,0
2035,130,포테****(rkgu****),실루엣만 봐도 예수같네엽,0,0
2037,130,하백****(joun****),앜ㅋㅋㅋㅋ진짜 주명족칠까,0,2
2039,130,헬로****(jjun****),배경ㅋㅋㅋㅋ,0,0
2044,130,꽃수****(pmy0****),마지막 예수아님?,0,0
2046,130,유사****(prk_****),변사수빈x수빈예수 넘좋다고요...,1,0
2049,130,유사****(prk_****),변사님 넘귀여워ㅜㅜㅠ,0,0
2051,130,이지****(g507****),변사랑 예수랑 사귀는거보고싶어요ㅠㅠ이뤄질수없는 꿈이겠죠,1,0
2052,130,이지****(g507****),예수야!!!,0,0
2053,130,송영****(kimh****),ㅋㅋㅋ,0,0
2054,130,혀기****(sj84****),할머니 궁금하다,0,0
2055,130,ca****(cali****),예수ㅋㅋㅋㅋㅋㅋㅋ육체가 수빈이 영혼보다 먼저 반응해서 안아올렸어ㅋㅋㅋㅋㅋㅋ,1,0
2058,130,이동****(9305****),변사가 죽지않앗으면 좋겟다..,2,0
2068,130,김민****(kimm****),이 웹툰이라서 저런거 안 무서움,0,1
2069,130,이서****(lees****),앜ㅋㅋㅋㅋ배덱미쳤냐곸ㅋㅋㅋㅋㅋ똥싸면서 보다가 무서워서 문열고 똥쌌뎈ㅋㅋㅋㅋㅋㅋㅁㅊㅋㅋㅋㅋ,2,0
2093,130,엄태****(wtf1****),저거 제눈으로 봤을땐 예수영혼임,0,0
2110,130,청야****(jhr0****),커플링이 모두 재밌어요 어떻게 이러죠...?,1,0
2125,130,뀨****(redr****),변사가 수빈이 얼굴로 저런 표정 지어 주는거 존나 좋다,0,0
2127,130,여울****(love****),뭐하냐아ㅏㅏㅏㅏㅏㅏ빨랑 검둥이 예수 쫒아가지않고오오오ㅗ!!!!11111111111111,0,0
2129,130,Gu****(34ja****),"사랑선배였다.

변사가 잘하나 감시중이었다고 한다.",0,0
2132,130,엔젤****(dada****),저기서 오수빈이 큰소리로 예수 이름 부르고 다니면 될것같은데,0,0
2133,130,유령****(good****),"ㅅ....씨알?
ㅈ....존나....무쪄.... 

이와중 변사님♥",0,2
2160,130,ee****(tu__****),전개가 뭔가 일본애니같당,0,1
2165,130,조준****(joju****),예수X수빈,0,0
2173,130,청초****(cand****),변사수빈 사랑해,2,0
2181,130,ji****(haji****),진짜 수빈이 너무 잘생긴 듯ㅜ,2,1
2199,130,아루****(09dn****),ㅆㅂ 예수영혼에 들어갔냐 이 악령자식아?!!!!!!!!,0,0
2200,130,고은****(vier****),"저겨..마지막에 아래 예수랑 그림자 보세요
머라모양도 비슷하구 암튼 주예수 주예수 림이 장난이 아니니까 벗어낫을수도!?",0,0
2201,130,김은****(koh7****),예수몸같은데...?,2,1
2204,130,rn****(rnrw****),예슈 힘쎄구나,1,0
2207,130,둠칫****(jsj4****),누가봐도 예수잖아,0,0
2209,130,정영****(dara****),예수혹시.......악령한테 영혼 조종 당하는거????,1,0
2216,130,이채****(cham****),ㄷㄷㄷㄷ,0,0
2220,130,yu****(zdfi****),수빈아 니가 니몸을 막 대하면 어떡해..,0,0
2222,130,이지****(g507****),검은실루엣 누가봐도 예수..,0,0
2223,130,이지****(g507****),예수몸은 원래 저렇게 쎄군요,1,0
2237,130,김재****(kjw1****),아침드라마 보는 느낌 이야......,0,3
2247,130,냐냐****(renx****),a...대박,0,1
2251,130,쭈야****(1004****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋ귀엽당,0,1
2252,130,주ㅎ****(qown****),예수인가??,0,1
2265,130,이상****(lsy0****),어차피 예수랑 수빈이랑 이어지고 완결임 걱정 ㄴㄴ염,0,0
2269,130,정수****(tngh****),예수가 중2병 악령 입 찢어버린거 아니냐? 악령따위가 예수한테 대들기는..,4,0
2280,130,현서****(muti****),아 변사 개좋아ㅜㅜ,0,0
2292,130,이예****(dldp****),저 케미 너무 좋다 ㄹㅇ,923,22
2297,130,소보****(lees****),예수야 얼른 돌아와,0,0
2299,130,Ch****(tsub****),베댓님.. 염라 x 수빈이 나온다면 작가님이 예수 손에 처단되실 수도...,0,0
2302,130,김소****(soye****),수빈이가 싫다는게 아니에요ㅠ^ㅠ,0,1
2303,130,김소****(soye****),와 진짜 변사가 수빈이 안에 들어가 있으니깐 너무 좋다...♥ 아니이게 안경을 쓰고 안쓰고의 문제가 아니라 사람 분위기가 다르잖아요?!! 막 착하고 순둥순둥하고 눈물많은 수빈이가 아니라 무표정에 시크하고 차갑고 도도한 수빈이잖아요?@!!! 그 표정이랄까 분위기가 달라진게 좋다고요!! 멋있어!!!!!!!!!!,0,1
2305,130,맑은****(ljg4****),오,0,0
2307,130,첫눈****(ysm5****),저 그림자 예수다,0,0
2322,130,개나****(flsk****),음... 창문에 그림자가 아니라 예수입니까? 대체 어떻게 예수를 구할지 기대가 됩니다.,0,0
2326,130,영이****(kmy5****),호재기여어 ㅜ,1,0
2328,130,윤자****(wkru****),악령이 예수몸에들어간건가?,1,0
2334,130,ro****(roll****),"밑에 있는 토르캣님의 댓글을 봐주세요.
음...염라대왕 손녀 라고 말하면 염라대왕이 남자라는것도 이해가 안가고... 그 새ㄲ..... 면 그 새ㄲ...는 꼭 남자를 칭하는 말인가요????",0,0
2335,130,ro****(roll****),....? 염라는 누구랑 결혼해서 자식을 낳았고 그 자식은 인간인건가...? 그 자식이 또 결혼해서 사랑선배를 낳.....뭐야이거....인간이랑 결혼한건가..?,1,0
2344,130,찬란****(chan****),"변사 예수바라볼때 눈에서 너무 꿀떨어 지잖아~~
예수는 수빈이껀데",0,0
2345,130,찬란****(chan****),흐엥 끝나버렸어,0,0
2348,130,문****(mung****),"무셔.....
근데 진짜 예수 힘 장난 아니다ㅋㅋㅋ",2,0
2349,130,붸붸****(eonj****),나는 수빈이 몸에 변사가 들어와 있는것도 나쁘지 않은ㄷ.....,1,0
2356,130,우정****(jeon****),아 진짜 이건 미소 안지으면서 볼 수가없다 변사님 사랑해요 ㄹㅇ..♡♡,0,0
2362,130,프리****(kg02****),아니 수빈아ㅋㅋㅋㅋㅋ 너 몸 잘 간수해야지ㅋㅋㅋㅋㅋㅋㅋㅋ,1,0
2368,130,SD****(germ****),예수의 신체 능력은 언제 봐도 초인급이구먼...,0,0
2378,130,신수****(tlst****),뭐지....나 발에 소름 돋았어;;;,0,0
2383,130,아지****(snoo****),공포영화같아서 다음편 어찌 보죠,1,0
2385,130,ㅇ****(hiye****),ㅋㅋㅋㅋ핑크빛 꽃배경ㅋㅋㄱㅋ,1,0
2388,130,초코****(youn****),오수빈은 회색아기고양이 아닌가요?,1,0
2400,130,현미****(07ha****),여기 BL러(?)가 있습니다 자까님ㅁ,0,0
2401,130,아멜****(iris****),그러고보니 수빈이가 안경썼었다는거 까먹고 있었어!!,1,0
2404,130,현미****(07ha****),여기 배뎃님 중 한명이 BL요청합니다 작가님ㅁ 저도 동의합니ㄷ((ㅊㅆ,0,0
2405,130,l백****(chlt****),예수네 앞머리가 살쩍 삐져나와있고 예수옷이랑 같은 모습,0,0
2406,130,l백****(chlt****),울라울라님 상상치도 못했는데 공감합니다,0,0
2413,130,츄팝****(qhqo****),헐 ㅁㅊ 변사님 예수 좋아하냐 안돼 예수는 수빈이꺼지만 변사×수빈으로 가죠,2,0
2415,130,qk****(qkrr****),혼란하다 혼란해,0,0
2424,130,최또****(hina****),호재 눈 부은 거 봐 ㅋㅋㅋ 귀엽다,0,0
2426,130,조민****(whal****),아현작가님 평생 따라갈거임,0,0
2428,130,He****(skcm****),스펙개쩌네 할머니가 염라 ㄷ,3,0
2430,130,조민****(whal****),수빈이는 오늘도 예쁘다,1,0
2433,130,7t****(7tl3****),이제 뭐가뭔지 ㅋㅋㅋㅋ,1,0
2438,130,bo****(bokk****),순대?,0,0
2444,130,별사****(gkal****),이거 브로맨스인데 혼으로만 따지면,1,0
2453,130,HA****(bts9****),"할아버지가 염라 라고나왔잖아요? 할머니는 삼신이냐... (아니면 타임슬립같은걸로 체력이 무지막지한 예수, 빙의잘되고 귀신친구많고 귀신잘보는 수빈일수도있음)",0,0
2455,130,푸른****(khbl****),어째 수빈이가 들어란 예수가 점점 고와진닼ㅋㅋ,0,0
2467,130,지나****(3235****),저때 무표정으로 튀는모습있으면 이거보는 사람들 거의 뿜었을텐뎈ㅋㅋㅋㅋㅋ,0,0
2471,130,김희****(rlag****),아니 무서워요,1,1
2500,130,송아****(yang****),근데 자신을 키스하는건 어떤느낌일까 개더러울거같음,0,0
2501,130,송아****(yang****),나만 안경낀 수빈이가 더 좋나... 왜이리 안경안쓴거에 집착하는거야.... 스토리에선 이제 안경 안껴서 서운한데 썸네일은 지킵시다...,0,0
2520,130,Pa****(skeu****),나만 안무서워?,0,0
2523,130,뽀송****(mins****),변사❤수빈 ㄱ,2,0
2527,130,Pa****(skeu****),변사.. 너어... 나중에.. 나랑 키스할 수 있어...?,1762,35
2531,130,예원****(yeiw****),"BL,?",0,0
2533,130,김은****(kes0****),변사가 예수를 좋아한다면..삼.각.관.계?!!!!,0,0
2540,130,은****(euny****),수빈이 얼굴이랑 변사성격 합체되니까 너무좋은데,0,0
2542,130,나나****(haej****),ㅋㅋㅋ,0,0
2553,130,신성****(tdd0****),예수같은데..,0,0
2566,130,am****(cpdl****),변사x수빈 스핀오브.. 가시져,1,0
2569,130,꽃보****(kml7****),지릴뻔했다...,0,0
2572,130,윤다****(coco****),변사와 수빈이 관계는 무관한바를 알려드립니다.,0,0
2582,130,ps****(pshc****),잘 봤습니다,0,0
2583,130,이상****(lsy0****),예수님,0,0
2593,130,이혜****(sick****),ㅈㄴ무서웡,0,0
2605,130,미소****(kim6****),변사(오수빈)존잘 어깨깡페에 ㅎㅅㅎXDXD,1,0
2616,130,p준****(leem****),"그럼 염라나 염라가 낳은 자식이 인간이랑 결혼한 거네?
아니면 염라가 인간이었다가 죽었는데 저승사자 됐다가 승진(?)해서 염라가 됐다던가",0,0
2627,130,19****(hhk2****),"수빈,변사:예수?
검둥:아닌데요?
수빈,변사:유감 헷",2,4
2631,130,wh****(wh99****),예수 신체스펙 무엇? ㅋㅋㅋ 작가공인  피지컬 ㅋㅋㅋ,0,0
2632,130,Do****(dyp3****),???,0,0
2636,130,김지****(mung****),ㅋㅋㅋㅋㅋㅋㅋㅋ나쁘진 않음ㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
2645,130,김재****(kjw1****),납량특집도 아니고.......,0,0
2657,130,19****(hhk2****),쿠키가 필요해,0,0
2663,130,문혜****(mang****),3번째 베댓 왤케 귀엽지ㅋㅋㅋㅋ 검둥이ㅋㅋㅋㅋ,0,0
2671,130,김나****(kimn****),수빈❤️변사 커플 좋습니다!,1,0
2673,130,이지****(dlwl****),ㅇ...ㅕ...ㄹ...ㅡ..ㅁ..ㄷ...ㅏ...ㄲ...ㅡ...ㅌ...ㄴ...ㅏ...ㅆ...ㄴ...ㅡ...ㄴ...ㄷ...ㅔ........,1,0
2679,130,인호****(uhy9****),휴..다들 수빈이 가지세요 변사님 사랑해요,1,0
2687,130,ta****(skce****),예순대,0,0
2693,130,ta****(skce****),???: 저보다 오조오억배 잘생긴 주명님 살려주세요 해봐 그럼 살려줄게,0,0
2697,130,쑤효****(gorr****),사신아 담배피면 안돼,0,0
2701,130,일프****(tjdr****),배댓되면 동생이 피자사주겠대요,1,1
2702,130,19****(hhk2****),막 예수 흑화되는거 아님 막 내 안에 흑염룡(철썩) 죄송합니다,0,0
2704,130,이선****(kang****),토해!!!!!!!우웨ㅣㅣ욱헤오유ㅔㅣㅣㅣㅣ,0,0
2707,130,SH****(xert****),예수 영혼이 왜 이렇게 무섭게 느껴지는 거지...ㅋ,4,0
2716,130,레인****(whdd****),그 악귄가 예수영혼먹은건가.. 근데 수빈이몸은 빙의체질이고 예수는 영혼이랑 몸이 끊어져있어서 둘다 위험하지않을까 생각이..,1,0
2735,130,김예****(yewo****),광고 인시디어스 실화냐.... 개쫄았다......,0,0
2743,130,BH****(guma****),베뎃님 저 검둥이가 예수일리 없습니다 예수라면 분명히 저 창문을 깨고 창틀을 밟고 날아올라 수빈이가 있는곳까지 날아올것같네요,4,0
2746,130,엔젤****(dada****),수빈이 ts 보고싶다,1,0
2757,130,여진****(yeoj****),예수랑 똑같이 생긴 그림자네,1,0
2766,130,19****(hhk2****),미리보기 사진을 보면 검둥예수는 이상합니다,0,0
2770,130,수민****(llin****),작가님BL로 갑시다.(진지),0,0
2773,130,BH****(guma****),예수 너무 건강한거 아니냐.. 애초에 건강한것 보다 더 쩌는데?,1,0
